SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5022129,-76,0
5353344,-6,0
5142726,-16,C
6153174,-25,0
6578020,-3,0
6704757,-59,0
5771929,-16,C
6484723,-34,0
5045418,-35,C
5771929,-27,C
5045419,-16,C
5142725,-7,C
5066645,-2,X
5142723,-30,C
6578022,-42,0
6578023,-27,C
5771931,-28,0
5142722,-9,C
5066645,-18,X
6124083,-48,0
5353341,-64,C
6618495,-40,X
6124088,-11,C
5142723,-5,C
6082076,-52,C
6345549,-21,0
6704757,-55,0
6124088,-13,C
6484723,-68,X
6704757,-45,C
5142726,-52,0
6597009,-69,0
6578024,-5,0
6484725,-25,C
5022134,-21,0
6597009,-64,C
5353341,-58,C
5022129,-68,0
6082076,-44,C
6597009,-60,C
5045419,-15,C
5353345,-21,0
5771930,-13,C
6124090,-24,C
5022129,-83,0
6618495,-29,X
5142724,-58,C
6837964,-20,0
5771929,-39,C
6704815,-31,C
5771931,-3,0
5771933,-8,C
5022130,-30,0
6674911,-4,0
5142722,-22,C
6124088,-32,C
6082076,-54,C
6597009,-67,0
6704815,-47,C
5771933,-14,C
6042367,-2,C
5142723,-6,C
5142722,-63,0
6484728,-32,0
5066645,-44,X
6124086,-8,X
5771930,-48,X
5022133,-15,0
5771931,-35,0
5142722,-20,C
6153174,-23,0
6578020,-1,C
6704757,-78,0
5771930,-56,X
6484725,-35,C
6345549,-8,1
5771933,-12,C
6153174,-8,X
5142723,-13,C
6704815,-50,0
5353343,-2,C
6618495,-75,X
6128388,-3,0
5771929,-61,C
6128388,-9,0
6578022,-37,0
5045419,-21,C
5353346,-5,C
5771929,-41,C
6837961,-1,0
5771930,-46,X
5142727,-27,C
5022133,-17,0
5022134,-12,0
5142726,-53,0
6618495,-48,X
6674911,0,1
5771930,-33,0
5045419,-38,0
5771927,-9,X
6484723,-51,0
5022132,-4,0
6153174,-24,X
6618495,-74,X
6484728,-24,C
6484728,-31,0
6484723,-4,C
5771933,-42,C
5142722,-38,C
5408200,-2,0
5045418,-34,C
5771929,-57,C
6704815,-41,C
5142724,-40,C
6484726,-43,0
6837963,-4,C
5142727,-20,C
6484723,-47,0
6082076,-28,C
5771931,-19,0
5142722,-29,C
5771933,-57,0
6484723,-44,0
5022130,-21,C
6674912,-5,0
6597009,-58,C
5353341,-62,C
5771929,-43,C
6484723,-11,C
5142726,-33,C
6128389,-16,0
5142722,-16,C
5142724,-31,C
5353345,-16,0
5142726,-32,C
6345549,-22,0
6484725,-43,C
5022134,-14,0
6618495,-57,X
6128388,-15,0
5771933,-6,C
6484724,-12,C
5142723,-7,C
5771929,-28,C
6618495,-87,X
5066645,-82,X
6124088,-5,C
5022129,-90,0
5066646,-31,0
5022129,-69,0
6153174,-18,0
6837964,-27,0
5142723,-29,C
5408200,-5,2
5771929,-10,C
5142725,-35,0
6837963,-11,0
5771930,-40,0
6597009,-62,C
5066645,-28,X
5022129,-88,0
6578022,-44,0
5142723,-23,C
5353343,-3,C
6618495,-38,X
5022134,-22,0
5353341,-65,C
5142726,-17,C
5771930,-9,C
5066646,-18,X
6124089,0,C
5771932,-5,0
5142724,-60,0
6124088,-9,C
5408200,-15,1
5771926,-5,0
6704757,-56,0
5353342,-12,C
5771933,-30,C
6082076,-26,C
6345549,-2,C
6124088,-10,C
5142726,-41,C
6153174,-9,0
5353341,-56,C
5045418,-52,0
6484725,-62,0
6704757,-66,0
5353346,-14,0
5022134,-29,0
6124088,0,C
5142724,-49,C
5066645,-49,X
5142723,-4,C
5022130,-26,C
5045419,-37,0
5066646,-6,X
5022129,-73,0
6484726,-31,0
5353341,-70,0
6484723,-10,C
6484726,-34,0
6484725,-44,C
6578023,-7,C
5771930,-11,C
5353345,-1,C
6618495,-12,X
6124088,-33,C
5022129,-79,0
5142726,-36,C
6484726,-18,C
5142727,-11,C
5066646,-3,0
5142722,-36,C
6484727,-8,0
5142723,-24,C
6124083,-45,C
6630830,-80,0
6578023,-19,C
5142726,-46,C
5066646,-4,0
5066645,-13,X
6124088,-2,C
6618495,-83,X
5045419,-35,0
5045419,-23,C
5022133,-2,0
5142726,-25,C
6578023,-11,C
5022133,-10,0
5353346,-20,0
5771929,-66,0
6484728,-27,C
5066645,-17,X
6837963,-3,C
6484724,-20,0
6128388,-18,0
6618495,-78,X
5142722,-26,C
5771929,-5,C
5771929,-58,C
6484723,-25,0
5771929,-33,C
6837961,-3,0
5045419,-28,C
6704815,-25,C
5771929,-25,C
6128389,-6,0
6345549,-6,0
5022134,-24,0
5066645,-78,X
6578023,-20,C
6484725,-41,C
5771929,-67,0
6484728,-40,0
5353343,-13,X
6484726,-25,C
6082076,-32,C
5213572,0,C
5022130,-20,C
5066646,-20,0
5066645,-8,X
5771927,-13,0
5142725,-15,C
5066645,-70,X
5353341,-61,C
5066645,-53,X
5142726,-28,C
5066645,-64,X
5142724,-56,C
6082076,-33,C
6674910,-10,0
5771933,-21,C
5771927,-5,0
5771931,-39,0
5771930,-15,C
5353342,-15,C
6484725,-66,0
5066645,-15,X
6484725,-30,C
6345549,-5,0
5142727,-32,0
5771930,-35,0
5022134,0,0
6578024,-2,0
5353341,-54,C
5142724,-63,0
6484725,-60,0
5066645,-57,X
6578023,-16,C
6578022,-36,0
6042367,-3,C
5022130,-29,0
5353342,-10,C
5735953,-6,0
6042367,-4,0
5771933,-25,C
5066646,-24,0
5045418,-18,C
6704815,-37,C
6704757,-60,0
6124083,-44,C
5066645,-46,X
5353343,-12,0
5408200,-10,1
6484725,-37,C
5142723,-17,C
5771931,-14,0
6484725,-63,0
5045418,-39,C
6618495,-65,X
5142727,-1,C
6484726,-22,C
6124088,-20,C
6704757,-75,0
6484723,-20,C
5142726,-50,0
5142724,-59,0
5142725,-18,C
5771930,-25,C
5771929,-18,C
5771930,-45,0
6578023,-2,C
6618495,0,X
5771929,-21,C
