SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5576591,-13,C
5581365,-1,C
6208363,-6,C
6233971,-45,0
5067037,-33,0
6741851,-3,C
6758669,-14,X
5163077,-42,X
5403102,-24,X
6051301,-45,C
6211153,-11,0
5771829,-24,C
5155005,-21,0
5142725,-23,C
5401177,-87,X
6747976,-16,C
6785686,-3,X
5090598,-4,0
6210379,-15,C
6195933,-22,C
6100335,-23,X
6099300,-42,0
6498136,-20,C
5892218,-16,0
5770844,-78,0
6594878,-27,C
5730822,-15,0
5641741,-2,X
6073968,-27,0
5668444,-31,C
5787561,-63,X
6208360,-4,0
6498132,-52,C
6035691,-74,0
6611606,-15,C
5155005,-35,0
6189100,-68,C
6051295,-55,X
6498132,-68,C
6597009,-74,0
6099300,-35,C
6499267,-2,C
6228719,-29,C
5038739,-10,C
6065322,-80,0
6471856,-21,C
6596935,-23,0
5641747,-6,X
6139597,-12,C
6172680,-5,0
6318285,-57,X
6362549,-16,C
6395625,-31,C
5860823,-54,0
5068572,-36,C
6123534,-28,C
5743356,-41,0
5104896,-11,0
6089998,-83,X
5100083,-2,C
5162982,-73,0
6139711,-4,0
6697811,-46,X
6395297,-15,0
5345897,-18,C
6611655,-9,0
6757983,0,C
6051295,-43,C
5343750,-32,C
5154097,-68,0
6510427,-31,0
5224130,-17,X
5730791,-48,C
6304383,-7,C
5702024,-90,0
6059880,-24,X
5029681,-4,C
6291476,-5,1
6046727,0,C
5742654,-54,0
5706490,0,C
5159333,-23,X
6783123,-78,0
6304389,-10,C
6484724,-12,C
5336118,-22,C
6076680,-48,X
6471574,-31,C
6730513,-12,0
6630057,-11,C
5936128,-1,C
6022093,-11,X
5994922,-47,0
6636722,-9,C
6139711,-6,0
5702027,-2,0
6090003,-6,0
5471104,-4,C
6395292,-59,C
6498599,-42,C
6052733,-21,X
6090007,-38,X
6046473,-34,C
5744009,-24,C
5614392,-78,0
5730150,-8,C
6520982,-4,C
5742654,-47,0
6059878,-1,C
6605302,-4,X
6611787,-20,C
5726681,-26,X
5154998,-6,X
5744007,-18,0
5061538,-12,C
6781916,-2,0
6423987,-8,C
5965574,-8,X
5796346,-78,0
6099300,-32,C
6351272,-16,0
5752471,-18,C
5609458,-19,C
5336124,-65,X
6604525,-47,C
5936333,-10,C
6773001,-68,C
6065321,-34,C
5641741,-11,X
5066645,-28,X
6186054,-15,0
6747965,-7,C
6131508,-15,0
6758673,0,C
5352726,-24,0
5820909,-16,X
6624587,-42,C
5950254,-5,X
5403108,-47,C
6051304,-43,C
5744010,-8,0
6139713,-21,C
6076690,-7,C
5993754,-21,C
6140053,-32,X
5762069,-52,C
6591840,-2,X
6605301,-2,0
5929023,-21,C
6747965,-33,0
6153321,-50,0
6137322,-35,C
5820933,-36,C
5403104,-11,0
5732218,-62,C
6111057,-21,C
6513782,-54,C
5269055,-16,C
5669531,-7,C
5353342,-21,0
5269055,-36,C
5197497,-26,C
5929283,-5,0
6513782,-19,C
5680507,-83,5
6211147,-22,X
6241050,-64,C
5021980,-4,0
5993535,-29,0
6731962,-24,C
6362549,-17,C
6195933,-13,C
6415874,-25,C
5068572,-15,C
5602631,-71,0
5465253,-9,X
6132708,-13,0
6125626,-10,C
6363431,-10,C
5282483,-15,C
6603687,-7,C
5956507,-60,0
6186052,0,0
6471578,-18,0
6008726,-29,C
6252579,-9,C
6611778,-25,0
6318289,-13,C
5104897,-10,0
6499305,-17,C
6059878,-5,C
5982425,-63,C
6634164,-47,X
6046731,-26,0
6140053,-38,X
5052887,0,C
5730791,-62,C
6835749,-9,X
6747965,-30,1
6781923,-13,0
5796346,-31,C
5500948,-12,X
6577784,-4,X
6604524,-5,C
6172680,-6,0
5343747,-1,C
5045418,-28,C
5994272,-18,X
5706490,-27,0
6100938,-3,C
6078675,-78,0
6140056,-4,C
5730152,-22,0
6046472,-13,C
6408890,-3,0
5165082,-23,C
5922743,-58,0
6065323,-3,0
5769391,-36,0
6758851,-37,C
6723815,-49,C
6395292,-7,C
6637565,-4,0
5730791,-36,C
6272553,-18,C
6248602,-18,0
5236037,-69,0
6747983,-62,C
5118176,-29,X
6233229,-3,C
6042450,-86,0
6032262,-63,C
5208173,-12,0
5061541,-64,C
6837031,-23,0
5876197,-6,C
5112630,-23,X
6140053,-42,0
6513567,-22,C
6233976,-17,0
6059878,-54,0
5823681,-48,C
5744008,-7,0
6716579,-38,X
5929033,-39,X
5732219,-85,0
5820909,-19,X
5580230,-10,C
6059877,-30,X
6577783,0,0
5500950,-15,C
5982429,-14,C
6051302,-16,X
6513782,-4,C
6395298,-36,0
6139604,-4,C
5067037,-46,0
6744126,-2,0
5067037,-58,0
6100942,-5,C
6042451,-87,X
5680497,-8,C
6123872,-40,0
6747967,-45,X
5159218,-3,X
6658091,-23,C
6423617,-52,0
6065325,-27,X
5617545,0,0
5994272,-8,X
5271519,-22,0
5051099,-5,X
6741851,-8,C
6499305,-36,C
5993871,-10,C
5885019,-30,0
6228714,-11,C
6716582,-14,C
6757981,-18,C
6189100,-34,C
6747965,-59,X
6210386,-6,X
6594878,-17,C
5163072,-70,0
6471578,-4,0
6499267,-5,C
5680232,-21,C
6643999,-64,X
5163074,-72,0
5398840,-6,0
5602631,-70,0
5279377,-20,X
6428536,-40,C
6059878,-75,X
6228973,-2,C
6100940,-33,0
6476897,-50,0
5929280,-5,C
6618495,-13,X
5918381,-67,C
6630504,-31,X
6233977,-6,0
6634161,-9,X
6498599,-43,C
6730513,-6,0
5932037,-49,C
6100938,-23,0
5197497,-9,C
5993868,-41,0
6499275,-40,0
5715855,-34,0
6189107,-43,C
6051295,-23,C
6113808,-57,C
6139719,-6,0
6208708,-56,X
6391920,-37,C
5088818,-53,C
6209089,-34,2
6274253,-14,X
6637271,-11,0
5787559,-20,C
6124085,-46,0
6076691,-46,X
6618495,-32,X
5067031,-79,C
5702027,-8,0
5715861,-28,C
6643204,-9,C
6428536,-11,C
5969705,-10,C
6736685,-54,0
5876197,-13,C
5641747,-66,X
6172501,-6,C
6311449,-66,0
6395622,-9,C
6395298,-33,0
6099301,-11,0
5403106,-9,X
5022024,-7,0
6395618,-21,X
6153064,-7,C
5061542,-53,C
6122024,-42,0
6089998,-72,C
6395298,-4,C
5290539,-1,0
6368534,-71,5
6651578,-30,0
5401177,-70,X
6577542,-21,C
5956507,-50,C
5760571,-35,1
5680507,-30,X
5632043,-1,X
5669531,-1,C
6046726,-7,0
6736685,-46,0
6837963,-9,0
6068889,-23,0
5500946,-93,X
6611789,-42,C
6571149,-9,X
5771933,-6,C
5163075,-33,1
6630997,-70,C
6779755,-52,C
5680505,-26,0
6109811,-46,C
5864267,-14,C
6051302,-11,X
6189110,-24,C
6723252,-12,C
6228721,-62,X
5452529,-19,C
5137048,-10,X
6611606,-47,0
5841486,-55,C
6292716,-22,C
6224365,-67,0
5762069,-76,0
5998488,-8,X
5061532,-23,0
6076688,-38,0
6395625,-56,C
6139597,-47,C
6611781,-29,X
5526254,-18,X
5471110,-3,C
6311449,-57,C
5730150,-32,C
6368534,-77,5
6233971,-31,C
6125623,-34,0
5680498,-38,0
6139598,-42,X
6138742,-24,C
5159333,-11,X
6702136,-50,X
5097030,-37,C
6746760,-23,X
5259545,-31,C
5401177,-45,X
5336120,-64,0
5178682,-27,0
5680498,-78,0
5732219,-55,C
5762073,0,1
6209089,-43,0
6591840,-69,X
5738512,-23,0
5066645,-75,X
6758851,-71,0
6723715,-39,X
6210383,-9,C
5142725,-16,C
5993535,-13,C
5841483,-39,0
5178215,-21,X
5126007,-9,C
6210380,-26,X
6611604,-24,C
6224359,-41,X
5933991,-42,1
5159333,-27,X
5061540,-63,0
6292713,-33,0
5884656,-7,C
6395292,-26,C
6362538,-37,C
5061542,-9,C
6723252,-13,C
6611785,-11,0
6099302,-1,C
6498575,-2,X
6637753,-36,0
6139719,-29,0
6209090,-24,C
6571151,-62,X
5037221,-8,C
5796346,-44,C
5145977,-25,X
6352112,-7,C
6395299,-36,C
5126007,-26,X
6634164,-53,X
6571149,0,X
5279385,-34,X
6272553,-27,C
6038090,-43,X
6837963,-16,0
6592265,-16,X
6747962,-12,C
5993873,-19,0
5762070,0,C
5730151,-2,C
6273314,-19,0
6211155,-79,0
5680498,-45,0
5927648,-32,0
6100938,-14,0
5205586,-10,C
5159333,-15,X
6229543,-10,C
5068572,-63,C
6637568,0,0
6074521,-49,0
5945727,-13,0
5369265,-19,C
5208176,-7,0
5169517,-13,0
6208363,-35,C
5091906,-1,0
6630058,-21,C
6109811,-50,C
5336124,-47,C
5088818,-36,C
5625817,-12,X
6228773,-8,0
5625818,-57,0
6611781,-30,X
5388836,-29,0
5841481,-88,0
6137322,-32,C
5602633,-13,C
6228721,-33,X
6415874,-12,C
6122022,-64,C
6395299,-63,C
5933991,-33,C
6757981,-44,C
6229543,-8,C
5038739,-14,C
6248600,-7,0
6125619,-27,X
6476893,-45,X
5471112,-19,0
5369265,-11,C
6291474,-25,0
5999828,-27,0
5995191,-47,0
6423990,-32,C
5626997,-23,X
6781923,-21,0
6362546,-2,C
6391910,-28,C
6076690,-59,0
5162982,-28,C
5934301,-13,C
5377445,-4,C
6611625,-30,0
6747976,-37,C
5205584,-33,0
6038092,-58,X
6241053,-8,C
5336120,-54,C
6038093,-39,0
6423987,-7,C
5336120,-21,C
6252579,-23,0
5476674,-12,C
5669531,-35,C
6492599,-14,C
5689618,-3,0
6046466,-10,C
5788756,-17,1
6123532,-2,C
6074521,-48,X
5343751,-37,C
5061540,-24,C
5820934,-57,C
6065321,-29,C
6499307,-9,C
5945313,-4,X
5995191,-27,C
5198250,-42,0
6394554,-31,X
5336120,-56,C
5297836,-33,C
6571147,-28,X
5771927,-6,X
5762071,-80,C
6415874,-21,C
6208713,-23,0
6210380,-27,X
6074589,-39,C
6394557,-6,X
5454339,-7,0
5918378,-82,0
5918899,-1,C
5279387,-36,C
5377441,-35,0
6140053,-6,C
6471850,-9,C
6498591,-32,C
6492600,-8,C
6498592,-14,C
6651124,-7,0
5762070,-13,5
5729904,0,0
6065322,-60,C
6131510,-4,0
5602633,-16,C
6704309,-14,C
5096932,-34,C
5500787,-78,C
5929033,-6,0
6272553,-33,0
6576131,-17,X
5602632,-21,C
6498134,-51,C
5112629,-14,C
6163384,-35,C
5038739,-26,C
5029679,-21,C
5776661,-26,C
5118486,-49,X
6832670,-73,C
5934301,-14,0
6395294,-13,C
6454132,-27,C
5202743,-11,C
5500950,-8,C
6139597,-59,0
6415874,-28,C
6089998,-57,C
6351587,-20,0
6699341,-5,0
5950262,-4,C
5929280,-32,C
5729906,-20,C
5732219,-15,C
5163074,-62,C
6137325,-29,0
6078667,-23,C
6122025,-9,C
5641747,-13,X
6577787,-17,0
5841491,-22,C
6594875,-13,0
5934070,-3,C
6090007,-39,0
5096932,-23,C
5061528,-10,C
6242596,-12,0
6209227,-84,X
5045418,-42,C
5343737,-13,0
5178282,-77,X
6210386,-8,X
5166372,-22,C
6520981,-55,X
5889065,-12,X
5580135,0,C
5770844,-12,C
6793768,-13,C
5548645,-4,0
6394557,0,X
6076680,-14,X
5500944,-30,0
6133292,-30,0
5205586,-51,C
6090004,-21,C
6273565,-26,0
5730792,-48,X
6363430,-8,1
6747962,-28,C
6747967,-14,X
6415881,-16,C
6611624,-27,X
6109802,-18,0
6186050,-6,0
6830292,-5,X
6763837,-37,0
5922743,-25,C
6228717,-27,C
5889060,-12,C
6078667,-43,C
6189102,-3,X
5067189,-4,0
6603687,-8,C
5668441,-7,C
5054475,-30,0
6228716,0,C
6362123,-43,0
5918976,-8,5
5796346,-42,C
6065322,-6,C
5680507,-9,X
5787559,-42,0
5476674,-2,C
6304383,-17,C
6704757,-59,0
6471574,-74,0
6311451,-4,C
6423984,-27,C
5236037,-10,C
5884655,-9,C
6189099,0,C
6362548,-49,C
6510659,-78,C
6643202,-45,0
6228716,-41,X
5068150,-43,X
5632038,-42,X
6291474,-28,0
5598716,-17,X
6837033,-21,X
5345897,-30,C
6837963,-15,0
6228720,-65,X
6781923,-8,0
5752473,-5,0
6498136,-38,C
5279385,-26,X
6037365,-9,0
6611606,-44,0
5762071,-62,C
6782533,-31,0
5878946,-4,0
6189110,-22,C
5343750,-48,0
5614391,-44,0
6139719,-79,0
5066645,-22,X
6423990,-4,C
5598716,-19,X
6113808,-10,C
6051306,-26,X
5104895,-77,0
6362528,0,0
6042454,-54,0
5066645,-21,X
6078667,-82,0
6560632,-37,0
6781915,-18,C
5398839,-3,C
5369434,-11,C
5137048,-3,X
6660875,-23,C
6292716,-16,C
6122024,-28,C
6122024,-29,C
5142726,-53,0
5929038,-14,0
5476674,-5,C
5279377,-9,X
6704962,-50,C
6591409,-20,0
5500950,-49,C
6498592,-3,C
6485422,-31,0
6224367,-46,C
5061538,-25,C
5993535,-10,C
5730152,-29,X
5345897,-42,C
5771929,-8,C
6611659,-3,0
5742676,-36,C
6099302,-6,C
5166372,-32,0
6747965,-17,0
5863352,-23,C
5500950,-30,C
6746760,-35,X
5067036,-41,C
6637271,-8,0
5929033,-25,0
5401177,-15,X
6394555,-37,0
5680506,-15,5
5584959,-43,X
6362123,-38,C
6513782,-6,C
5950254,-4,X
5526234,-46,0
5726685,-27,X
6723818,-24,C
6685693,-14,X
6007633,-25,C
5762071,-71,C
6424162,-23,C
5178216,-19,X
5350026,-2,C
5045418,-29,C
6090655,-47,C
6500671,-33,0
6492593,-12,C
6637571,-63,0
5068151,-48,0
6498134,-56,C
6704962,-53,C
5994275,-6,0
6139719,-22,0
6624585,-34,C
5951589,-22,0
6670477,-30,C
5452529,-31,C
5776661,-56,X
5922860,-5,0
5690511,-17,C
5408639,-54,0
6189107,-40,C
6611603,-6,0
6116012,-7,0
6189104,-80,0
6425512,-73,0
5706490,-22,C
6233976,-25,0
5770844,-29,0
5343733,-12,C
5343741,-23,0
6763255,-34,0
5641747,-35,X
5776661,-40,C
6140049,-67,C
5993868,-23,C
5715861,-25,C
5956513,-12,0
5068574,-3,C
6698244,-8,X
6224370,-10,0
5471110,-46,0
6395618,-6,X
6038093,-36,0
5509713,-19,C
5377445,-28,0
5776660,-48,0
5369434,-3,C
5343734,-39,0
5112630,-2,0
5617540,-60,0
5993536,-46,C
5918383,-5,0
6636723,-19,0
6689760,-50,0
5609460,-20,C
5377445,-14,C
5636540,-6,X
5297836,-81,X
6394554,-16,X
6781915,-47,C
5054206,-10,C
5029679,-33,C
5170306,-3,0
5929035,-71,0
5088295,-24,0
6090001,-7,C
5343734,-40,0
6362549,-1,C
6513567,-26,C
6059878,-71,X
6492600,-13,C
5730823,-36,0
6636725,-6,0
5067187,-19,0
6424166,-7,0
6291471,-66,C
5872301,-13,0
6089998,-54,C
5885019,-8,C
5584959,-13,X
6211149,-86,0
5918929,0,C
5142725,-36,0
6209088,-29,C
6090007,-43,X
5500950,-9,C
6837033,-38,X
5771930,-16,C
6368534,-67,C
5343744,-32,0
6596935,-16,C
6363430,-3,X
6498134,-41,C
6697811,-24,C
6051306,-21,X
5118486,-35,X
6046472,-16,C
6362549,-70,C
5061529,-26,C
6594875,-14,0
6731955,-1,0
6747969,-3,C
5999828,-7,C
5952138,-81,0
5994280,-4,C
6068885,-27,C
6757988,-51,X
5998458,-16,C
6747983,-80,0
5061541,-14,C
5927648,-35,0
5602632,-24,C
5730151,-8,C
5029679,-47,X
6723815,-34,C
5471110,-17,C
5771930,-15,C
6137325,-6,C
5760122,-29,0
6076676,-49,C
5899225,-42,C
6395622,-18,C
6139597,-22,C
5730154,-7,C
5068574,-47,C
5163074,-70,0
6395299,-34,C
6099302,-9,0
5625822,-17,C
5576591,-34,X
6570396,-22,C
5403106,-8,X
6051302,-8,X
6022090,-55,0
6634161,-15,X
6051302,-3,X
6228721,-15,X
6428538,-48,C
6730180,-17,0
5632042,-9,0
6139711,-5,0
6233974,-24,0
6273313,-17,C
6172681,-73,C
6109813,-30,0
5500946,-25,C
5752470,0,X
6139719,-34,0
5259545,-76,X
5166378,-22,C
5730149,-4,C
5936333,-71,0
6830406,-10,0
5279380,-26,C
6262264,-7,C
5054478,-18,X
6391920,-80,0
6089230,-35,C
6763836,-14,0
5500951,-15,C
6836737,-25,X
5950256,-8,X
5771930,-43,0
5369434,-2,C
6570396,-64,0
6051295,-10,C
6643202,-34,0
5618176,-15,C
6704757,-53,0
6528348,-47,C
5603318,-33,0
5297836,-78,0
6510649,-23,0
6660874,-6,C
5343744,-14,C
6723814,-28,C
5641860,-14,0
5857938,-3,0
6723814,-26,C
6242598,-21,0
5796346,-5,C
5929036,-26,0
6224359,-18,C
5476413,-10,X
5918378,-52,C
6228719,-21,C
6670473,-6,C
6060698,0,0
6395625,-46,C
6248601,-19,0
5785426,-17,0
5993533,-4,0
6211155,-70,C
5602630,0,C
5548647,-18,0
5994280,-6,C
6498592,-11,C
5735953,-1,C
5118486,-47,X
5641747,-74,X
6428536,-29,C
6499269,-5,X
6137324,-37,C
6079557,-5,0
6644000,-73,X
6046473,-50,C
6498595,-36,0
5500952,-88,0
6042453,-45,0
6510659,-83,X
6051305,-72,0
5066645,-6,X
6395298,-61,0
5403104,-15,0
6228719,-42,C
5145980,-7,X
5166375,-12,0
6423984,-38,C
6637747,-38,C
6125619,-23,X
5388841,-1,0
6510654,-37,C
6637570,-55,0
5602626,-31,C
6154448,-58,C
5730985,-10,0
6076681,-90,X
6068889,-11,0
6042460,-19,0
6395625,-13,C
6763837,-35,0
5742654,-55,0
5609458,-32,C
5258167,-5,C
5689617,-4,0
5857937,-9,C
5178282,-1,C
6368534,-85,X
5823714,0,0
6051295,-8,C
5154998,-9,0
5982429,-43,C
5889060,-20,C
5335898,-8,X
6783123,-35,C
5100083,0,C
6228775,-18,C
6571147,-23,X
5788762,-21,X
6228716,-24,C
6637571,-52,0
6211146,-33,0
6211155,-59,C
6520982,-11,C
6428539,-12,0
5729904,-5,0
6124088,-20,C
6723105,-29,C
5464980,-53,C
6363429,-1,0
6273566,-2,0
6611604,-1,C
6747962,-26,C
5584704,-54,C
6670473,-20,C
5934301,-18,0
6471574,-52,C
5841486,-33,C
6716578,-19,0
6131506,-20,0
5377441,-30,0
6100938,-9,0
5038739,-44,C
6241056,-26,0
5726685,-38,X
5372841,-73,0
5061541,-58,C
5956510,-56,C
6090001,-3,C
5205583,-14,C
5788756,-27,0
6830290,-29,1
5602626,-9,C
6571205,-3,X
5714026,-14,X
6208361,-4,C
6089231,-52,0
6576132,-18,X
6630185,-52,0
6209090,-49,C
6651735,-59,0
6395298,-27,0
5166668,-58,0
6757988,-14,C
5762065,-81,X
6758682,-1,C
5163072,-35,C
5403470,-53,X
6745025,-28,C
6689766,-6,C
6123536,-9,C
5776659,-39,C
6425461,-25,0
5369265,-54,2
5738507,-37,C
6311449,-62,1
6498589,-30,C
6224357,-45,0
5922859,-6,C
6189104,-24,X
5726685,-4,X
5166373,-15,C
6228720,-73,X
5730793,-10,C
6137515,-14,0
6139597,-23,C
5581365,-29,C
6781920,-49,C
6758666,-17,C
6471856,-34,C
5165082,-16,C
6362544,-26,0
6189104,-5,X
6228775,-24,0
5936126,-2,0
6233976,-19,X
6351583,0,C
6113808,-39,C
6242596,-16,0
5702023,-10,C
5769395,-18,C
6781920,-35,C
6007633,-18,C
5929049,-1,X
6125623,-9,C
5680497,-4,C
6611774,-14,C
6046682,-19,C
5749307,-11,C
5929049,-32,X
5155005,-24,0
6415876,-9,0
5061542,-20,C
6670478,-8,C
6153064,-47,0
6636722,-20,0
6793703,-44,0
6757987,-49,0
5956510,-60,C
6059877,-31,X
5178216,-33,X
5137054,-4,X
6175512,-24,X
5500791,-4,C
5891284,-3,0
5598716,-30,0
6189103,-70,C
6052599,-3,0
5742654,-57,0
6395294,-44,0
5022023,-25,0
5715872,-4,C
5100157,-62,X
5884656,-11,C
6689760,-48,0
5864267,-47,C
6560632,-24,0
6189104,-79,0
6498592,-30,C
5436925,-8,0
5885019,-83,0
6035691,-46,C
5762073,-29,0
5066645,-49,X
5625820,-16,0
6248602,-4,C
6611604,-38,C
5602632,-44,X
6510156,-33,C
6747976,-61,C
6793766,-55,C
5178216,-54,X
6415881,-33,C
6832486,-14,0
6132708,-20,0
6471856,-9,C
6368534,-21,C
6051295,-58,X
6100941,-12,C
6362123,-26,C
6704757,-61,0
5405228,-6,0
5602714,-17,0
6394555,-13,C
5769392,-52,0
6140049,-33,C
5769392,-26,0
6076691,-16,C
5198253,-25,0
5929049,-44,X
6189100,-32,C
5464980,-57,C
5641741,-21,X
6211145,-42,0
5625822,-24,C
6692375,-13,0
6139604,-12,C
6757981,-10,C
6611606,-28,C
6637572,-62,0
6065321,-85,0
6730180,-14,0
5841483,-41,X
6209226,-9,C
6471572,-20,0
6220787,-62,C
6139597,-20,C
5993868,-29,C
5369435,-51,0
5066646,-8,X
6747979,-6,0
5500954,-11,0
5993535,-27,0
5609458,-30,C
5090289,-20,C
5471111,-60,0
6577542,-28,C
6391949,-65,C
6363431,-33,C
6046467,-11,C
6394558,-4,C
6241053,-20,C
5771929,-31,C
6630185,-55,0
6046470,-3,C
5889065,-19,X
6484724,-15,0
5702019,-17,C
5066645,-42,X
5738512,-30,0
5474514,-8,1
5706490,-32,0
6137515,-7,0
5918381,-48,C
6637571,-25,0
5841486,-10,C
6099302,-23,0
5500952,-70,0
6513781,-7,0
6211147,-5,C
6291474,-37,0
6605302,-8,X
5993536,-64,0
5343733,-9,C
6060354,-46,0
5929023,-44,C
6137322,-31,C
5476205,-9,0
5702023,-12,C
5929033,-15,X
6651122,-48,0
6076688,-11,C
5500792,-11,X
6059879,-4,0
5166367,-27,C
6046731,-15,C
6274253,-28,X
6032262,-13,C
6037842,-1,C
6100939,0,0
6032262,-36,C
6131500,-26,0
5994277,-4,X
6611775,-37,0
6499304,-9,C
6059879,-9,0
6189099,-30,X
5993871,-34,C
6634156,-85,X
5771829,-35,0
5918916,-11,0
6637568,-2,0
6079781,-41,C
6123536,-17,C
6716578,-14,0
5957912,-5,0
6089998,-59,C
5785430,-13,0
5668444,-42,0
6830291,-8,X
5436925,-9,0
6634161,-2,X
6498598,-64,C
5876197,-67,X
5730149,-6,C
6741847,-35,C
5033417,-31,C
6363431,-39,X
6211149,-83,0
6747967,-18,X
6398369,-12,0
5581371,-10,X
5033417,-80,0
6415875,-1,X
5950257,-5,C
5732218,-19,C
5500791,-23,C
5994270,-18,X
6189103,-44,C
5343737,-6,0
5213572,-4,C
5927649,-18,0
6065321,-89,0
6121067,-32,0
6362549,-21,C
5796346,-79,0
6362549,-4,C
5178215,-3,X
5166372,-26,C
5730149,-10,1
6499264,-5,C
6311449,-58,C
5178282,-20,C
5500791,0,C
6304389,-61,0
5343750,-39,C
6747983,-45,C
5617541,-50,C
6362118,-29,C
6643999,-32,X
5526254,-13,X
5377441,-14,X
6635884,-17,0
6476893,-34,X
6228721,-72,X
5771929,-6,C
6731960,-48,0
6391920,-39,C
5771932,-11,0
6634164,-61,X
6210379,-27,C
5732219,-71,C
6051301,-25,C
6425461,-31,0
6078667,-5,C
5224131,-14,C
5929041,-14,0
5044599,-39,0
6741847,-12,C
6498595,-27,C
5096932,-26,C
6758847,-9,C
5029679,-37,C
6111057,-14,C
5769391,-35,0
6211153,-3,C
5205396,-14,0
6291471,-59,C
6076676,-17,C
6716577,-36,X
6637570,-28,0
6423990,-43,0
6128389,0,0
5279388,-79,C
6139719,-15,0
6068889,-17,0
5022129,-77,0
5927648,-25,0
6670478,-1,C
6781915,-77,X
5679250,-38,0
6189104,-82,X
6513782,-9,C
5933999,-22,C
6513563,-14,C
5771930,-33,0
5297836,-48,C
5602629,-22,0
6065326,0,C
5885019,-29,0
6492599,-51,0
6398022,-27,C
6037842,-12,C
6031737,-7,C
5787560,-49,X
6571149,-15,0
6634162,-13,X
5771828,-1,X
6195935,-29,0
5452523,-10,C
5259545,-37,C
6140049,-82,C
6423987,-6,C
5369265,-6,C
5500791,-18,C
5739332,-9,C
6362538,-8,C
5668443,-40,0
6099300,-41,C
6604525,-50,C
6068889,-10,0
5732219,-6,C
6689646,-2,C
5471113,-67,0
5045418,-39,C
5690512,-45,C
6781918,-9,C
5742654,-42,0
6163384,-13,C
5403106,-5,X
5213042,-11,0
6362538,-47,0
6291471,-65,C
6228721,-32,X
5771932,-6,0
6224367,-48,C
5279381,-14,C
6757988,-13,C
6395300,-26,C
6388863,-10,0
5208174,-26,C
6781920,-14,C
5625817,-11,X
5169216,-9,C
6292713,-2,C
5680507,-58,X
5155005,-43,0
5500951,-44,C
6189110,-51,0
5343739,-13,C
6651122,-41,0
6162506,-2,C
6832300,-73,0
6125619,-33,X
6395299,-16,C
5730824,-9,X
6590547,-24,C
5918378,-61,C
6340077,-49,X
5403108,-26,C
5576591,-14,C
6251562,-55,X
5067037,-23,X
5068572,-28,C
6395298,-20,0
6143457,-4,C
6779757,-15,0
6046732,-30,C
5259545,-71,X
6123534,-14,C
6747976,-43,C
6510156,-79,0
6051301,-34,C
5872300,-53,C
6046470,-45,C
5732219,-23,C
5581369,-58,C
6154449,-10,C
5669531,-3,C
6068884,-27,0
5068150,-57,X
5170307,0,C
5163071,-67,C
6362542,-16,C
6059879,-28,X
5760569,-19,X
6153064,-1,C
5706490,-13,C
6210940,-10,0
6807259,-12,C
5067036,-61,0
6042454,-52,0
5564660,-15,C
6637564,-6,C
6228720,-2,X
6059878,-77,X
6806172,-8,0
5632043,0,X
5398840,-1,1
6211155,-77,0
6228714,-30,C
5500792,-30,0
5126432,-32,X
5889060,-84,2
5037221,-36,C
6113808,-59,C
6391908,-54,C
5166673,-6,0
6730177,-10,0
6292713,-17,C
5279388,-78,C
5398814,-35,X
6248701,-13,0
