SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
219255,5305320,Active,currency 1,-362,0,747.0,,,0,441000.0,0.0,,0.0,Credit card,-18,
262467,5827212,Closed,currency 1,-2873,0,-1774.0,-1766.0,,0,1777302.0,0.0,,0.0,Car loan,-1090,
241411,6841592,Sold,currency 1,-447,0,283.0,,,0,225000.0,0.0,,0.0,Consumer credit,-234,
167878,6603688,Active,currency 1,-258,0,,,,0,90000.0,,,0.0,Credit card,-29,252.0
317071,6644817,Active,currency 1,-2767,0,-1655.0,,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-607,
242911,6637572,Closed,currency 1,-2369,0,-544.0,-1187.0,0.0,0,225000.0,,,0.0,Consumer credit,-1187,13023.0
444537,5694802,Closed,currency 1,-450,0,-327.0,-327.0,0.0,0,17955.0,0.0,0.0,0.0,Consumer credit,-322,
231010,5464350,Closed,currency 1,-2065,0,-1853.0,-1881.0,0.0,0,23206.32,0.0,0.0,0.0,Consumer credit,-1881,
339147,5485889,Closed,currency 1,-1945,0,-1642.0,-1008.0,,0,101835.0,,,0.0,Consumer credit,-1005,
100536,5926337,Closed,currency 1,-537,0,-354.0,-354.0,0.0,0,80451.0,0.0,0.0,0.0,Consumer credit,-351,
350753,5126432,Closed,currency 1,-1507,0,-774.0,-774.0,,0,174064.5,0.0,0.0,0.0,Consumer credit,-774,0.0
203922,5993529,Closed,currency 1,-150,0,-45.0,-45.0,,0,62613.0,0.0,0.0,0.0,Consumer credit,-28,0.0
288055,6031739,Active,currency 1,-133,0,963.0,,,0,237150.0,228105.0,0.0,0.0,Consumer credit,-56,8802.0
278448,6046466,Closed,currency 1,-1154,0,-972.0,-1001.0,,0,55977.525,0.0,,0.0,Consumer credit,-856,0.0
186692,6510649,Closed,currency 1,-1513,0,313.0,-994.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-481,5931.0
438086,6824615,Active,currency 1,-1479,0,-748.0,,,0,167661.0,79650.0,,0.0,Consumer credit,-901,0.0
222426,6492746,Sold,currency 1,-2780,0,-1684.0,-2362.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-265,
211182,5744008,Active,currency 1,-589,0,1237.0,,,0,625500.0,508702.5,0.0,0.0,Consumer credit,-43,16924.5
356527,5625820,Closed,currency 1,-2063,0,-1758.0,-1751.0,,0,70312.5,0.0,,0.0,Consumer credit,-1297,11925.0
382657,6037364,Closed,currency 1,-1612,0,204.0,-138.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-120,6759.0
191895,6757988,Closed,currency 1,-1966,0,-1693.0,-1693.0,,0,24066.0,0.0,,0.0,Consumer credit,-1269,
296395,5049404,Closed,currency 1,-1517,0,-1152.0,-1182.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-348,
226069,6008727,Closed,currency 1,-868,0,,-21.0,0.0,0,168750.0,0.0,0.0,0.0,Credit card,-20,0.0
346788,5063609,Closed,currency 1,-2892,0,-2711.0,-2324.0,243.0,0,33246.0,,,0.0,Consumer credit,-2322,
317063,6119372,Closed,currency 1,-890,0,-160.0,-160.0,,0,233100.0,0.0,0.0,0.0,Consumer credit,-123,
154776,6137515,Active,currency 1,-469,0,1357.0,,,0,153000.0,129847.5,0.0,0.0,Consumer credit,-4,
169078,6554762,Closed,currency 1,-2398,0,-2185.0,-2212.0,0.0,0,29959.74,0.0,0.0,0.0,Consumer credit,-2212,
198401,5530545,Active,currency 1,-162,0,1020.0,,,0,180000.0,107055.0,0.0,0.0,Credit card,-62,
365388,6802320,Closed,currency 1,-1602,0,-1237.0,-1237.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1237,
227667,5368289,Closed,currency 1,-1538,0,-1083.0,-919.0,,0,225000.0,,,0.0,Consumer credit,-916,
433307,5396945,Active,currency 1,-983,0,4515.0,,,0,6750000.0,4569124.5,,0.0,Mortgage,-185,
419553,5714026,Active,currency 1,-456,0,640.0,,,0,3600000.0,2200000.5,0.0,0.0,Consumer credit,-9,0.0
226558,5141023,Closed,currency 1,-655,0,1163.0,-456.0,0.0,0,225000.0,-225.0,225225.0,0.0,Credit card,-456,
225154,5290540,Closed,currency 1,-942,0,-638.0,-676.0,,0,450000.0,0.0,,0.0,Consumer credit,-672,
152094,5614392,Closed,currency 1,-2669,0,-1755.0,-1769.0,,0,191718.0,0.0,,0.0,Consumer credit,-1767,0.0
215312,6378996,Closed,currency 1,-1101,0,-735.0,-735.0,,0,90931.5,0.0,0.0,0.0,Consumer credit,-721,
350696,6044426,Closed,currency 1,-1610,0,-1302.0,-1302.0,,0,107491.5,0.0,,0.0,Consumer credit,-1065,
449301,6620726,Active,currency 1,-414,0,1412.0,,,0,711000.0,602307.0,0.0,0.0,Consumer credit,-16,11101.5
357624,6221725,Active,currency 1,-376,0,720.0,,4.5,0,173079.0,135535.5,,0.0,Consumer credit,-17,
147553,6335095,Closed,currency 1,-1355,0,,-1207.0,,0,225000.0,0.0,0.0,0.0,Credit card,-31,
285759,6125619,Closed,currency 1,-1791,0,-1426.0,-1426.0,,0,32242.5,0.0,,0.0,Consumer credit,-1273,
270421,5685361,Closed,currency 1,-2100,0,-1705.0,-1732.0,0.0,0,229849.47,0.0,0.0,0.0,Consumer credit,-1732,
233215,5861859,Closed,currency 1,-2391,0,-2236.0,-2236.0,0.0,0,17955.0,0.0,0.0,0.0,Consumer credit,-2236,
216210,6220257,Closed,currency 1,-2690,0,-2476.0,-2535.0,0.0,0,24650.64,0.0,0.0,0.0,Consumer credit,-2535,
186692,6510661,Active,currency 1,-243,0,488.0,,0.0,0,116955.0,91926.0,0.0,0.0,Consumer credit,-27,0.0
355535,5154097,Closed,currency 1,-2329,0,-2024.0,-2024.0,,0,77575.5,,,0.0,Credit card,-2024,4500.0
383262,5647852,Closed,currency 1,-264,0,-83.0,-83.0,0.0,0,55237.5,0.0,0.0,0.0,Consumer credit,-82,
349585,6448505,Closed,currency 1,-528,0,-420.0,-420.0,,0,52591.5,0.0,,0.0,Consumer credit,-401,0.0
170195,5995931,Active,currency 1,-686,0,227.0,,,0,652500.0,,,0.0,Consumer credit,-14,35451.0
423069,6582552,Active,currency 1,-19,0,681.0,,0.0,0,25834.5,25834.5,0.0,0.0,Consumer credit,-17,
167803,5967629,Closed,currency 1,-1853,0,-1123.0,-1115.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-516,
242993,5714546,Closed,currency 1,-1239,0,-1209.0,-987.0,,0,46138.5,,,0.0,Consumer credit,-984,
342331,6139604,Closed,currency 1,-1927,0,-1561.0,-1561.0,,0,40639.5,0.0,,0.0,Consumer credit,-1541,43731.0
195467,5330094,Closed,currency 1,-2047,0,-1496.0,-1495.0,,0,29205.0,0.0,,0.0,Consumer credit,-1182,
168183,6561516,Active,currency 1,-1425,0,1188.0,,0.0,0,4500.0,1083.87,3416.13,0.0,Credit card,-558,
242993,5714541,Closed,currency 1,-801,0,-773.0,-773.0,,0,45000.0,0.0,0.0,0.0,Consumer credit,-624,
284103,5693283,Closed,currency 1,-716,0,-535.0,-534.0,0.0,0,27986.76,0.0,0.0,0.0,Consumer credit,-529,
429738,6824891,Closed,currency 1,-1762,0,-1462.0,-961.0,,0,23976.0,,,0.0,Consumer credit,-958,
320536,5876198,Active,currency 1,-185,0,180.0,,,0,37669.5,19759.5,0.0,0.0,Consumer credit,-13,3861.0
341508,5792320,Closed,currency 1,-351,0,-170.0,-170.0,,0,139675.5,0.0,0.0,0.0,Consumer credit,-155,
242993,5714537,Closed,currency 1,-2785,0,-958.0,-1769.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-908,
109578,5330807,Closed,currency 1,-369,0,-275.0,-308.0,,0,19966.5,0.0,0.0,0.0,Consumer credit,-298,
359900,5102696,Closed,currency 1,-468,0,,-93.0,,0,990000.0,,,0.0,Consumer credit,-93,
397700,5929282,Active,currency 1,-365,0,366.0,,,0,202500.0,118111.5,0.0,0.0,Consumer credit,-25,10012.5
275591,5621561,Closed,currency 1,-286,0,-159.0,-159.0,,0,0.0,0.0,0.0,0.0,Credit card,-153,
229122,6545572,Active,currency 1,-333,0,763.0,,0.0,0,900000.0,708786.0,0.0,0.0,Consumer credit,-23,
274315,6490986,Active,currency 1,-1688,0,-980.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-593,
220830,5527889,Closed,currency 1,-2641,0,-2427.0,-2436.0,5066.19,0,28466.64,0.0,0.0,0.0,Consumer credit,-2425,
366805,6687602,Active,currency 1,-146,0,30983.0,,,0,67500.0,43365.825,24134.175,0.0,Credit card,-19,
310798,6145371,Closed,currency 1,-1253,0,560.0,-1127.0,,0,628200.0,0.0,0.0,0.0,Car loan,-1100,
241852,6792148,Active,currency 1,-325,0,405.0,,,0,135000.0,,,0.0,Consumer credit,-19,
433507,5147639,Closed,currency 1,-702,0,-429.0,-456.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-455,
211077,5793539,Closed,currency 1,-1055,0,-658.0,-748.0,0.0,0,24480.0,0.0,0.0,0.0,Consumer credit,-748,
289630,5955532,Closed,currency 1,-1253,0,574.0,-938.0,,0,1313550.0,0.0,,0.0,Car loan,-938,
393254,5670375,Closed,currency 1,-986,0,-805.0,-749.0,,0,68580.0,,,0.0,Consumer credit,-746,
359096,5528025,Active,currency 1,-274,0,31116.0,,,0,36000.0,67.5,0.0,0.0,Credit card,-269,
302210,6557281,Closed,currency 1,-1146,0,-810.0,-1083.0,,0,16380.36,0.0,,0.0,Consumer credit,-711,
122844,6148990,Closed,currency 1,-1870,0,-1534.0,-1534.0,,0,41355.0,0.0,0.0,0.0,Consumer credit,-907,
215555,6233975,Active,currency 1,-338,0,394.0,,,0,207000.0,133443.0,0.0,0.0,Consumer credit,-25,11155.5
379856,6371765,Active,currency 1,-178,0,188.0,,0.0,0,7200.0,3978.855,0.0,0.0,Consumer credit,-25,
266456,6157616,Closed,currency 1,-1602,0,-533.0,-533.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-533,
254570,6471579,Closed,currency 1,-939,0,,-589.0,0.0,0,117000.0,0.0,0.0,0.0,Credit card,-585,0.0
404422,5383633,Closed,currency 1,-288,0,-46.0,-137.0,,0,30519.0,0.0,,0.0,Consumer credit,-137,
313277,6363304,Active,currency 1,-340,0,3313.0,,,0,45000.0,45076.5,,0.0,Credit card,-22,0.0
219832,6395294,Closed,currency 1,-1363,0,-267.0,-893.0,,0,450000.0,,,0.0,Consumer credit,-889,
296755,6083859,Active,currency 1,-74,0,1752.0,,0.0,0,1077498.0,1067508.0,0.0,0.0,Car loan,-13,
339296,5052887,Active,currency 1,-257,0,1077.0,,,0,67500.0,54598.5,0.0,0.0,Credit card,-8,
377958,5930103,Active,currency 1,-231,0,31165.0,,,0,450000.0,0.0,0.0,0.0,Credit card,-28,
324798,5687041,Active,currency 1,-1091,0,-786.0,,,0,36895.5,0.0,,0.0,Consumer credit,-786,
219022,6698594,Closed,currency 1,-1667,0,-1300.0,-1535.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-1508,
207588,6200613,Closed,currency 1,-1676,0,-578.0,-1221.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-846,
393254,5670377,Active,currency 1,-1252,0,,,0.0,0,162000.0,144801.0,17195.49,0.0,Credit card,-29,
179302,5037521,Closed,currency 1,-546,0,-511.0,-149.0,,0,18000.0,0.0,0.0,0.0,Credit card,-146,
349585,6448506,Closed,currency 1,-430,0,-239.0,-239.0,,0,122413.5,0.0,,0.0,Consumer credit,-219,0.0
138630,6500425,Active,currency 1,-495,0,601.0,,0.0,0,675000.0,487800.0,0.0,0.0,Consumer credit,-9,
279022,6554955,Closed,currency 1,-750,0,-20.0,-20.0,0.0,0,91038.6,0.0,0.0,0.0,Consumer credit,-14,
384733,6100939,Closed,currency 1,-728,0,,-117.0,,0,562500.0,,,0.0,Credit card,-112,
188909,5667453,Closed,currency 1,-1249,0,-589.0,-589.0,0.0,0,169597.98,0.0,0.0,0.0,Consumer credit,-589,
425798,5994272,Closed,currency 1,-1495,0,-733.0,-821.0,,0,115849.8,0.0,,0.0,Consumer credit,-109,
168631,5742654,Closed,currency 1,-1780,0,-1049.0,-1263.0,,0,189450.0,0.0,0.0,0.0,Consumer credit,-1260,21096.0
315600,6744128,Active,currency 1,-564,0,897.0,,15052.5,0,505246.5,357718.5,0.0,0.0,Consumer credit,-11,20624.985
246174,5117357,Sold,currency 1,-1372,0,5933.0,,,0,7290000.0,0.0,,0.0,Mortgage,-1345,
186692,6510654,Active,currency 1,-1343,0,-247.0,,,0,225000.0,127611.0,0.0,0.0,Consumer credit,-744,
374947,5893052,Active,currency 1,-634,0,,,0.0,0,540000.0,336964.5,203031.855,0.0,Credit card,-14,
377958,5930102,Active,currency 1,-384,0,346.0,,0.0,0,182494.44,161254.17,0.0,0.0,Consumer credit,-186,
262467,5827205,Active,currency 1,-1007,0,-394.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-612,
244663,5038962,Closed,currency 1,-1779,0,-1689.0,-908.0,,0,25245.0,,,0.0,Consumer credit,-905,
216210,6220260,Active,currency 1,-616,0,814.0,,,0,175500.0,91341.0,0.0,0.0,Consumer credit,-59,
135550,5661244,Closed,currency 1,-1695,0,-1389.0,-1389.0,,0,60340.5,0.0,,0.0,Consumer credit,-414,
352066,6166995,Closed,currency 1,-1483,0,-1177.0,-1177.0,0.0,0,21708.0,0.0,0.0,0.0,Consumer credit,-1177,
199874,5182581,Active,currency 1,-425,0,1401.0,,,0,1111500.0,956218.5,0.0,0.0,Consumer credit,-19,
241411,6841590,Active,currency 1,-169,0,942.0,,,0,49500.0,49783.5,0.0,0.0,Credit card,-14,
117763,5015135,Closed,currency 1,-1180,0,-994.0,-994.0,0.0,0,41978.7,0.0,0.0,0.0,Consumer credit,-722,
394018,6165383,Closed,currency 1,-2004,0,-908.0,-1606.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-967,
388546,5665367,Active,currency 1,-513,0,,,0.0,0,0.0,125780.085,0.0,0.0,Credit card,-56,
394083,5418547,Closed,currency 1,-1633,0,192.0,-1403.0,,0,630000.0,0.0,0.0,0.0,Consumer credit,-159,
395115,5162310,Closed,currency 1,-2726,0,-2512.0,-2537.0,5132.745,0,28276.2,0.0,0.0,0.0,Consumer credit,-2511,
314671,6774237,Closed,currency 1,-1025,0,801.0,-414.0,,0,2250000.0,0.0,0.0,0.0,Consumer credit,-80,
393350,5788753,Closed,currency 1,-976,0,117.0,-414.0,,0,0.0,0.0,0.0,0.0,Credit card,-367,196555.5
369933,5362460,Closed,currency 1,-2455,0,-629.0,-643.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-517,
115855,5428744,Closed,currency 1,-2543,0,-1447.0,-1441.0,,0,240223.5,0.0,0.0,0.0,Consumer credit,-1431,
395115,5162311,Closed,currency 1,-847,0,-633.0,-753.0,0.0,0,61213.68,0.0,0.0,0.0,Consumer credit,-753,
412896,5054478,Active,currency 1,-644,0,452.0,,0.0,0,1480500.0,760032.0,0.0,0.0,Consumer credit,-25,13482.0
289630,5955530,Active,currency 1,-838,0,186.0,,,0,135000.0,129028.5,0.0,0.0,Credit card,-6,
324755,5799302,Closed,currency 1,-1607,0,-1395.0,-1512.0,,0,67403.34,0.0,,0.0,Consumer credit,-757,
291235,5036312,Closed,currency 1,-2286,0,-2102.0,-2076.0,0.0,0,30564.0,0.0,0.0,0.0,Consumer credit,-2076,
145960,5202743,Closed,currency 1,-1174,0,-807.0,-807.0,,0,246609.0,0.0,0.0,0.0,Consumer credit,-802,
180959,5356123,Closed,currency 1,-489,0,-275.0,-275.0,0.0,0,325455.075,0.0,0.0,0.0,Consumer credit,-271,
257626,6195201,Closed,currency 1,-769,0,-409.0,-409.0,,0,94194.0,0.0,,0.0,Consumer credit,-355,
233157,5716439,Closed,currency 1,-1794,0,13.0,-1351.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-1220,
429738,6824872,Closed,currency 1,-895,0,-165.0,-282.0,,0,303750.0,0.0,0.0,0.0,Consumer credit,-260,
328789,6131506,Closed,currency 1,-989,0,-622.0,-776.0,0.0,0,110848.5,0.0,0.0,0.0,Consumer credit,-776,10210.5
208305,5575265,Active,currency 1,-266,0,1165.0,,,0,904500.0,816043.5,,0.0,Consumer credit,-10,
285071,6499271,Active,currency 1,-455,0,1371.0,,,0,2700000.0,2285172.0,,0.0,Consumer credit,-2,5670.0
217348,5370528,Closed,currency 1,-745,0,-561.0,-553.0,11851.605,0,63900.0,0.0,0.0,0.0,Consumer credit,-546,
433307,5396943,Active,currency 1,-1160,0,667.0,,,0,639000.0,215563.5,0.0,0.0,Consumer credit,-46,
366805,6687612,Active,currency 1,-1463,0,-2.0,,19899.0,0,675000.0,,,0.0,Consumer credit,-44,
261948,5001585,Active,currency 1,-462,0,917.0,,,0,225000.0,186849.0,0.0,0.0,Credit card,-14,
216678,5723293,Closed,currency 1,-2662,0,-2448.0,-2477.0,45.0,0,36433.89,0.0,0.0,0.0,Consumer credit,-2477,
158022,5118176,Closed,currency 1,-1085,0,-354.0,-354.0,0.0,0,168202.98,0.0,0.0,0.0,Consumer credit,-349,1876.5
100428,5728774,Closed,currency 1,-2413,0,31095.0,-2190.0,,0,72000.0,0.0,0.0,0.0,Credit card,-571,
257626,6195202,Closed,currency 1,-361,0,-116.0,-300.0,,0,0.0,0.0,0.0,0.0,Credit card,-271,
100981,5887539,Closed,currency 1,-1254,0,-158.0,-1187.0,0.0,0,405000.0,,,0.0,Consumer credit,-678,
295428,5080757,Active,currency 1,-458,0,638.0,,,0,405000.0,319059.0,0.0,0.0,Consumer credit,-21,
212084,5776660,Closed,currency 1,-1548,0,-451.0,-1282.0,,0,0.0,0.0,0.0,0.0,Credit card,-1221,0.0
405618,5225429,Closed,currency 1,-2403,0,-1671.0,-1653.0,0.0,0,225000.0,,,0.0,Consumer credit,-1653,
133141,6059877,Closed,currency 1,-977,0,-643.0,-914.0,,0,288450.0,0.0,,0.0,Consumer credit,-740,
364841,5544714,Closed,currency 1,-1105,0,-741.0,-680.0,,0,225000.0,,,0.0,Consumer credit,-678,
310232,6424162,Closed,currency 1,-1284,0,-1118.0,-1118.0,,0,317574.0,0.0,,0.0,Consumer credit,-1087,0.0
208309,5573057,Active,currency 1,-314,0,1512.0,,,0,900000.0,841009.5,0.0,0.0,Consumer credit,-30,
367670,5752471,Closed,currency 1,-758,0,-572.0,-572.0,0.0,0,135000.0,0.0,135000.0,0.0,Credit card,-572,
455474,5571451,Closed,currency 1,-2386,0,-1655.0,-1870.0,,0,315000.0,0.0,0.0,0.0,Consumer credit,-1864,
300798,5022023,Closed,currency 1,-933,0,-203.0,-265.0,,0,157500.0,0.0,,0.0,Consumer credit,-256,0.0
337216,5282486,Closed,currency 1,-331,0,-87.0,-86.0,0.0,0,69948.0,0.0,0.0,0.0,Consumer credit,-81,
286289,5206428,Active,currency 1,-670,0,422.0,,,0,54000.0,54783.0,0.0,0.0,Credit card,-9,
411204,5597846,Closed,currency 1,-634,0,1192.0,-104.0,,0,2870370.0,0.0,0.0,0.0,Consumer credit,-85,
376559,5218514,Active,currency 1,-326,0,27547.0,,0.0,1,180000.0,179584.425,415.575,0.0,Credit card,-35,
430331,6107977,Closed,currency 1,-1191,0,-825.0,-825.0,0.0,0,65109.87,0.0,0.0,0.0,Consumer credit,-821,8343.0
149905,6386399,Closed,currency 1,-2585,0,-2157.0,-2147.0,,0,22072.5,0.0,0.0,0.0,Consumer credit,-843,
411941,5774189,Closed,currency 1,-126,0,3527.0,-27.0,,0,1912500.0,0.0,0.0,0.0,Mortgage,-24,
420811,5145181,Active,currency 1,-232,0,71.0,,,0,137025.0,49837.5,0.0,0.0,Consumer credit,-38,
425719,6768553,Closed,currency 1,-2465,0,-1733.0,-1733.0,1120.5,0,0.0,,,0.0,Credit card,-1733,
128703,6538665,Closed,currency 1,-506,0,224.0,-439.0,,0,599625.0,0.0,0.0,0.0,Consumer credit,-408,
355535,5154103,Active,currency 1,-293,0,440.0,,0.0,0,181692.495,126479.61,0.0,0.0,Consumer credit,-18,4500.0
452481,6165691,Closed,currency 1,-1098,0,-1006.0,-1069.0,,0,35325.0,0.0,,0.0,Consumer credit,-1067,
152509,6425512,Closed,currency 1,-2587,0,-2335.0,-2335.0,,0,163269.0,0.0,,0.0,Credit card,-154,10210.5
392675,5957912,Active,currency 1,-395,0,821.0,,,0,382500.0,303574.5,0.0,0.0,Consumer credit,-50,
333865,5442703,Active,currency 1,-827,0,602.0,,,0,90000.0,83641.5,0.0,0.0,Credit card,-47,
452481,6165695,Closed,currency 1,-2637,0,-2087.0,-2257.0,,0,182214.0,0.0,,0.0,Consumer credit,-2255,
168183,6561520,Active,currency 1,-678,0,83.0,,8865.0,0,190714.5,17955.0,0.0,0.0,Consumer credit,-616,
262125,6394564,Active,currency 1,-372,0,,,,0,90000.0,,,0.0,Credit card,-367,0.0
255005,6172680,Active,currency 1,-224,0,870.0,,,0,417195.0,,,0.0,Consumer credit,-8,17190.0
265635,6113198,Closed,currency 1,-1247,0,-1063.0,-1125.0,,0,26775.0,0.0,0.0,0.0,Consumer credit,-897,
406998,5400176,Closed,currency 1,-2036,0,-1668.0,-1668.0,,0,37746.0,0.0,,0.0,Consumer credit,-1452,
421750,5922740,Closed,currency 1,-262,0,97.0,-217.0,,0,89455.5,,,0.0,Consumer credit,-212,3145.5
269883,6439066,Closed,currency 1,-676,0,419.0,-280.0,,0,495000.0,0.0,,0.0,Consumer credit,-268,
