SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
180689,5319428,Closed,currency 1,-727,0,-631.0,-631.0,28943.1,1,90459.0,0.0,0.0,0.0,Consumer credit,-631,
282916,6195934,Closed,currency 1,-920,0,-599.0,-626.0,,0,0.0,0.0,0.0,0.0,Credit card,-14,56790.0
184126,6552124,Closed,currency 1,-739,0,-647.0,-647.0,0.0,0,18810.0,0.0,0.0,0.0,Consumer credit,-642,
143311,5248742,Closed,currency 1,-923,0,-791.0,-791.0,0.0,0,126121.095,0.0,0.0,0.0,Consumer credit,-791,
432201,5377442,Active,currency 1,-393,0,704.0,,,0,553500.0,0.0,0.0,0.0,Credit card,-31,
218033,6611780,Active,currency 1,-280,0,816.0,,,0,260874.0,213790.5,0.0,0.0,Consumer credit,-5,11061.0
114238,5876361,Active,currency 1,-243,0,1595.0,,0.0,0,1727086.41,1611237.51,0.0,0.0,Car loan,-3,44694.0
362171,6674910,Active,currency 1,-342,211,23.0,,,0,157500.0,34645.5,0.0,315.0,Consumer credit,-7,12127.5
312439,6812716,Closed,currency 1,-898,0,-484.0,-117.0,,0,315000.0,0.0,0.0,0.0,Credit card,-114,
276251,5757202,Closed,currency 1,-1902,0,-801.0,-764.0,,0,0.0,0.0,,0.0,Credit card,-757,
200090,5655556,Closed,currency 1,-912,0,9994.0,-796.0,0.0,0,0.0,,,0.0,Credit card,-796,
125862,6450765,Active,currency 1,-731,0,10227.0,,0.0,0,90000.0,88854.93,1145.07,0.0,Credit card,-10,
205439,6499339,Active,currency 1,-253,0,843.0,,,0,596700.0,493636.5,0.0,0.0,Consumer credit,-8,13950.0
257626,6195203,Closed,currency 1,-361,0,-88.0,-86.0,,0,114021.0,0.0,0.0,0.0,Consumer credit,-36,
220830,5527892,Active,currency 1,-673,0,435.0,,,0,157500.0,148684.5,0.0,0.0,Credit card,-82,
263601,5107365,Closed,currency 1,-277,0,-96.0,-183.0,,0,166500.0,0.0,0.0,0.0,Consumer credit,-23,
147553,6335103,Closed,currency 1,-1201,0,-616.0,-616.0,0.0,0,1853640.0,,,0.0,Car loan,-614,
455672,6355934,Active,currency 1,-221,0,1525.0,,,0,0.0,0.0,0.0,0.0,Credit card,-4,
120657,6837964,Closed,currency 1,-935,0,-631.0,-631.0,0.0,0,138460.5,,,0.0,Consumer credit,-631,0.0
153812,5045419,Closed,currency 1,-1239,0,-924.0,-924.0,,0,84096.0,0.0,,0.0,Consumer credit,-918,0.0
160738,5698369,Active,currency 1,-408,0,1418.0,,0.0,0,729000.0,632343.825,0.0,0.0,Consumer credit,-43,
357624,6221721,Active,currency 1,-186,0,2978.0,,,0,225000.0,,,0.0,Credit card,-5,
218033,6611779,Active,currency 1,-906,0,920.0,,,0,405805.5,162148.5,0.0,0.0,Consumer credit,-26,6079.5
390314,5338700,Closed,currency 1,-2450,0,-2144.0,-2122.0,,0,39334.5,0.0,0.0,0.0,Consumer credit,-787,
155773,5905335,Active,currency 1,-734,0,376.0,,,0,198000.0,201568.5,0.0,0.0,Credit card,-9,4500.0
418766,5622714,Closed,currency 1,-2897,0,-2685.0,-2713.0,0.0,0,33790.5,0.0,0.0,0.0,Consumer credit,-2713,
333675,5162587,Closed,currency 1,-1759,0,-1578.0,-1579.0,,0,100800.0,0.0,0.0,0.0,Consumer credit,-1556,
114666,6049647,Closed,currency 1,-378,0,-194.0,-224.0,0.0,0,65997.0,0.0,0.0,0.0,Consumer credit,-222,
390314,5338709,Closed,currency 1,-1382,0,9578.0,-750.0,0.0,0,281250.0,,,0.0,Credit card,-750,
112836,6209227,Closed,currency 1,-2562,0,-1922.0,-1922.0,,0,1361857.5,0.0,0.0,0.0,Car loan,-1902,
390314,5338708,Active,currency 1,-1402,0,424.0,,0.0,0,945000.0,,,0.0,Consumer credit,-61,
334956,5238941,Closed,currency 1,-643,0,-339.0,-339.0,,0,46197.0,0.0,0.0,0.0,Consumer credit,-328,
239257,6746074,Active,currency 1,-309,0,1517.0,,,0,4343625.0,4016754.0,0.0,0.0,Consumer credit,-76,
326579,5380331,Closed,currency 1,-1042,0,54.0,-433.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-123,
220689,6716582,Active,currency 1,-1478,0,716.0,,,0,391500.0,392890.5,0.0,0.0,Credit card,-7,26316.0
160738,5698366,Closed,currency 1,-2375,0,-2191.0,-2190.0,,0,27405.0,0.0,,0.0,Consumer credit,-433,
357624,6221722,Closed,currency 1,-1987,0,-1257.0,-1888.0,0.0,0,0.0,,,0.0,Credit card,-1888,
263601,5107366,Active,currency 1,-998,0,-906.0,,,0,141930.0,0.0,0.0,0.0,Consumer credit,-296,
140623,6681049,Active,currency 1,-878,0,472.0,,,0,270000.0,272457.0,0.0,0.0,Credit card,-31,
270323,6611603,Active,currency 1,-505,0,592.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-115,0.0
305211,6114075,Closed,currency 1,-1510,0,-1326.0,-1326.0,0.0,0,58050.0,0.0,0.0,0.0,Consumer credit,-1322,
421750,5922746,Closed,currency 1,-898,0,928.0,-213.0,6822.0,0,736902.0,0.0,0.0,0.0,Consumer credit,-213,8860.5
188388,5771926,Active,currency 1,-184,0,-17.0,,,0,360000.0,0.0,0.0,0.0,Credit card,-28,
371775,5157453,Active,currency 1,-1419,0,407.0,,0.0,0,688500.0,,,0.0,Consumer credit,-50,
418766,5622716,Active,currency 1,-725,0,8.0,,0.0,0,27000.0,0.0,27000.0,0.0,Credit card,-45,
191974,6830202,Closed,currency 1,-1303,0,9657.0,-578.0,558.0,0,0.0,,,0.0,Credit card,-578,
314437,6018351,Closed,currency 1,-952,0,-708.0,-708.0,0.0,0,138555.0,0.0,0.0,0.0,Consumer credit,-705,
326579,5380330,Closed,currency 1,-907,0,-177.0,-420.0,,0,405000.0,0.0,0.0,0.0,Consumer credit,-123,
233353,6478068,Closed,currency 1,-711,0,-346.0,-345.0,0.0,0,144450.0,0.0,0.0,0.0,Consumer credit,-342,
102143,6577788,Active,currency 1,-632,0,-267.0,,0.0,0,180000.0,74979.675,105020.325,0.0,Credit card,-478,0.0
401108,5426412,Closed,currency 1,-1102,0,-554.0,-919.0,,0,92664.0,0.0,0.0,0.0,Consumer credit,-791,
298045,6809275,Closed,currency 1,-226,0,-45.0,-46.0,,0,71995.5,0.0,,0.0,Consumer credit,-45,
342139,5077612,Closed,currency 1,-1546,0,-450.0,-998.0,,0,301500.0,0.0,0.0,0.0,Consumer credit,-867,
357624,6221715,Closed,currency 1,-991,0,105.0,-464.0,,0,562500.0,0.0,,0.0,Credit card,-464,
401426,6819700,Closed,currency 1,-2228,0,-2117.0,-2109.0,,0,30843.0,0.0,0.0,0.0,Consumer credit,-925,
298045,6809268,Closed,currency 1,-2342,0,-2008.0,-2034.0,0.0,0,281576.25,0.0,0.0,0.0,Consumer credit,-2034,
112205,5135799,Active,currency 1,-40,0,325.0,,,0,31252.5,29236.5,0.0,0.0,Consumer credit,-8,
111556,5206771,Closed,currency 1,-2813,0,-2504.0,-2339.0,,0,68445.0,,,0.0,Consumer credit,-2339,
175338,5197500,Closed,currency 1,-2602,0,-2326.0,-2326.0,1578.15,0,13950.0,0.0,0.0,0.0,Consumer credit,-2324,
446571,6650775,Active,currency 1,-663,0,604.0,,,0,225000.0,92250.0,0.0,0.0,Credit card,-74,
421750,5922741,Active,currency 1,-186,0,187.0,,,0,85500.0,62113.5,,0.0,Consumer credit,-11,0.0
147553,6335096,Closed,currency 1,-568,0,-448.0,-434.0,,0,40455.0,0.0,0.0,0.0,Consumer credit,-433,
348749,5734859,Active,currency 1,-1052,0,-334.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-626,
371775,5157455,Active,currency 1,-735,0,1091.0,,0.0,0,1260000.0,,,0.0,Consumer credit,-36,
288359,6077567,Closed,currency 1,-1769,0,-673.0,-1107.0,,0,381384.0,0.0,0.0,0.0,Consumer credit,-211,
189803,6069970,Active,currency 1,-316,0,5163.0,,,0,14580000.0,14293165.5,0.0,0.0,Mortgage,-33,
298045,6809267,Active,currency 1,-2742,0,-1636.0,-1304.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-1190,
349136,5429708,Closed,currency 1,-2584,0,-2279.0,-1959.0,0.0,0,20025.0,0.0,0.0,0.0,Consumer credit,-1958,
196864,6265902,Closed,currency 1,-1493,0,-1158.0,-1399.0,,0,91805.4,0.0,,0.0,Consumer credit,-709,
411110,5537028,Closed,currency 1,-412,0,-136.0,-136.0,0.0,0,81850.5,0.0,0.0,0.0,Consumer credit,-136,
390314,5338710,Active,currency 1,-568,0,1258.0,,0.0,0,306000.0,,,0.0,Consumer credit,-73,
190921,5585156,Closed,currency 1,-2655,0,-2440.0,-2469.0,0.0,0,52836.12,0.0,0.0,0.0,Consumer credit,-2150,67675.5
266456,6157614,Closed,currency 1,-2530,0,-2346.0,-2346.0,0.0,0,36405.0,0.0,0.0,0.0,Consumer credit,-2344,
333865,5442705,Closed,currency 1,-2280,0,-1185.0,-1612.0,,0,244620.0,0.0,,0.0,Consumer credit,-1610,
450086,5228654,Closed,currency 1,-349,0,16.0,-166.0,,0,40995.0,0.0,0.0,0.0,Consumer credit,-165,
296180,5780507,Closed,currency 1,-554,0,266.0,-117.0,,0,112500.0,0.0,0.0,0.0,Consumer credit,-63,
314437,6018352,Closed,currency 1,-737,0,1819.0,-707.0,0.0,0,484578.0,0.0,0.0,0.0,Consumer credit,-707,
174926,6291567,Closed,currency 1,-2632,0,-2380.0,-2151.0,104458.5,0,90009.0,,,0.0,Consumer credit,-2151,2992.5
193089,6121847,Closed,currency 1,-1523,0,-1188.0,-1170.0,,0,25195.5,0.0,0.0,0.0,Consumer credit,-921,9805.5
224552,5487859,Closed,currency 1,-884,0,-701.0,-676.0,,0,47578.5,,,0.0,Consumer credit,-673,
231383,6714447,Closed,currency 1,-605,0,856.0,-280.0,73057.5,0,2250000.0,,,0.0,Consumer credit,-280,
160738,5698365,Closed,currency 1,-2464,0,-2282.0,-2281.0,,0,21645.0,0.0,,0.0,Consumer credit,-433,
334791,6695000,Active,currency 1,-327,0,39.0,,0.0,0,151350.345,27732.825,0.0,0.0,Consumer credit,-28,
200090,5655557,Active,currency 1,-144,0,221.0,,0.0,0,41746.5,31202.64,0.0,0.0,Consumer credit,-22,
263601,5107367,Closed,currency 1,-1383,0,-1018.0,-1018.0,,0,191160.0,0.0,0.0,0.0,Consumer credit,-1018,
401108,5426410,Closed,currency 1,-395,0,-92.0,-213.0,,0,125905.5,0.0,0.0,0.0,Consumer credit,-207,
276251,5757200,Active,currency 1,-476,0,3185.0,,,0,2964474.0,2830365.0,0.0,0.0,Mortgage,-111,
218033,6611784,Closed,currency 1,-725,0,-177.0,-175.0,,0,225000.0,,,0.0,Consumer credit,-170,0.0
123690,6120020,Active,currency 1,-769,0,444.0,,,0,247500.0,0.0,0.0,0.0,Credit card,-45,
263601,5107370,Closed,currency 1,-1088,0,-996.0,-997.0,,0,32377.5,0.0,,0.0,Consumer credit,-996,
187321,6632752,Closed,currency 1,-224,0,10720.0,-79.0,0.0,0,0.0,,,0.0,Credit card,-79,
233353,6478065,Active,currency 1,-572,0,923.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-568,
124477,5357590,Closed,currency 1,-1029,0,-632.0,-875.0,0.0,0,81821.88,0.0,0.0,0.0,Consumer credit,-875,
231383,6714448,Closed,currency 1,-398,0,700.0,-243.0,26118.0,0,724500.0,,,0.0,Consumer credit,-243,
429650,5841737,Active,currency 1,-113,0,132.0,,25444.53,0,202500.0,75217.5,0.0,0.0,Consumer credit,-21,
395779,6266928,Closed,currency 1,-397,0,-59.0,-59.0,11464.65,0,139556.745,0.0,0.0,0.0,Consumer credit,-59,
345983,6124090,Closed,currency 1,-931,0,-750.0,-750.0,0.0,0,58021.38,0.0,0.0,0.0,Consumer credit,-747,0.0
334791,6694999,Closed,currency 1,-1090,0,-907.0,-1058.0,,0,68445.0,0.0,0.0,0.0,Consumer credit,-1057,
258972,6843229,Closed,currency 2,-2672,0,-1576.0,-2479.0,,0,1081125.0,0.0,,0.0,Car loan,-2479,
280677,5786030,Active,currency 1,-593,0,795.0,,,0,180000.0,10426.5,0.0,0.0,Credit card,-20,
276251,5757211,Closed,currency 1,-539,0,557.0,-509.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-509,
199643,5142723,Closed,currency 1,-1154,0,-1001.0,-988.0,,0,140116.5,0.0,0.0,0.0,Consumer credit,-858,0.0
226743,6502711,Active,currency 1,-173,0,1106.0,,,0,1093500.0,370183.5,0.0,0.0,Consumer credit,-48,
225127,5951588,Closed,currency 1,-894,0,-861.0,-861.0,,0,94500.0,0.0,0.0,0.0,Consumer credit,-828,5715.0
395779,6266926,Closed,currency 1,-1867,0,-1774.0,-1774.0,0.0,0,21370.5,0.0,0.0,0.0,Consumer credit,-1409,
284103,5693282,Closed,currency 1,-2241,0,-2088.0,-2088.0,0.0,0,22495.5,0.0,0.0,0.0,Consumer credit,-2088,
326579,5380329,Closed,currency 1,-2436,0,-2042.0,-2068.0,10530.0,0,102559.5,0.0,0.0,0.0,Consumer credit,-2068,
378496,6696111,Closed,currency 1,-1439,0,-343.0,-446.0,,0,506250.0,0.0,0.0,0.0,Credit card,-446,
140773,5434829,Closed,currency 1,-1033,0,-881.0,-875.0,,0,136350.0,,,0.0,Consumer credit,-875,
409357,5955793,Active,currency 1,-819,0,879.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-606,
338300,5150055,Closed,currency 1,-425,0,-61.0,-214.0,,0,89829.0,0.0,0.0,0.0,Consumer credit,-213,18000.0
231383,6714445,Closed,currency 1,-2141,0,-1047.0,-1043.0,10660.5,0,675000.0,,,0.0,Consumer credit,-1043,
220830,5527894,Closed,currency 1,-644,0,451.0,-623.0,,0,230031.0,,,0.0,Consumer credit,-622,
193089,6121846,Closed,currency 1,-678,0,-499.0,-499.0,,0,35379.0,0.0,0.0,0.0,Consumer credit,-470,9805.5
124477,5357595,Active,currency 1,-899,0,927.0,,,0,294300.0,191637.0,0.0,0.0,Consumer credit,-77,
189803,6069971,Active,currency 1,-596,0,,,,0,103500.0,,,0.0,Credit card,-18,
123690,6120019,Closed,currency 1,-307,0,1519.0,-144.0,,0,1435500.0,0.0,0.0,0.0,Consumer credit,-45,
266456,6157616,Closed,currency 1,-1602,0,-533.0,-533.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-533,
280677,5786032,Active,currency 1,-230,0,134.0,,0.0,0,38412.0,23023.125,0.0,0.0,Consumer credit,-29,
317071,6644821,Closed,currency 1,-1361,0,-1149.0,-1149.0,,0,93438.0,0.0,,0.0,Consumer credit,-1144,
220830,5527895,Closed,currency 1,-692,0,403.0,-623.0,,0,175500.0,,,0.0,Consumer credit,-622,
247821,6751688,Active,currency 1,-159,0,25.0,,0.0,0,48600.0,17766.0,0.0,0.0,Consumer credit,-35,
123258,6450259,Closed,currency 1,-534,0,-167.0,-381.0,,0,67000.5,0.0,0.0,0.0,Consumer credit,-376,
298045,6809266,Closed,currency 1,-2910,0,-2514.0,-2543.0,6907.14,0,74623.68,0.0,0.0,0.0,Consumer credit,-2543,
193089,6121852,Closed,currency 1,-1225,0,602.0,-968.0,13032.0,0,450000.0,,,0.0,Consumer credit,-968,
276251,5757203,Closed,currency 1,-922,0,172.0,-533.0,,0,0.0,0.0,,0.0,Credit card,-531,
160738,5698364,Closed,currency 1,-2284,0,-1980.0,-90.0,,0,42655.5,0.0,,0.0,Consumer credit,-45,
120568,5540089,Closed,currency 1,-169,0,9.0,-136.0,,0,0.0,0.0,0.0,0.0,Credit card,-120,
291986,5583097,Active,currency 1,-1059,0,768.0,,,0,810000.0,444798.0,0.0,0.0,Consumer credit,-35,
142232,5353345,Closed,currency 1,-701,0,-394.0,-394.0,,0,247500.0,0.0,,0.0,Consumer credit,-138,
322386,5266827,Active,currency 1,-297,0,6927.0,,,0,6300000.0,,,0.0,Mortgage,-18,
288831,6667129,Active,currency 1,-567,0,,,0.0,0,360000.0,113746.5,241403.4,0.0,Credit card,-8,
134561,5066645,Active,currency 1,-2597,0,-770.0,,,0,135000.0,22041.0,0.0,0.0,Consumer credit,-1375,5499.0
196864,6265903,Active,currency 1,-573,0,1253.0,,,0,947367.0,1922571.0,0.0,0.0,Consumer credit,-286,
112836,6209226,Active,currency 1,-1611,0,-515.0,,,0,95130.0,87934.5,,0.0,Consumer credit,-523,
114238,5876362,Active,currency 1,-64,0,117.0,,0.0,0,78049.575,66078.0,0.0,0.0,Consumer credit,-20,
111556,5206776,Active,currency 1,-50,0,3603.0,,,0,225000.0,61767.0,,0.0,Credit card,-12,
292484,5408200,Closed,currency 1,-758,0,-393.0,-393.0,8205.795,0,107325.0,0.0,0.0,0.0,Consumer credit,-392,
190921,6291480,Closed,currency 1,-991,0,-536.0,-507.0,,0,376200.0,,,0.0,Consumer credit,-500,0.0
148136,6168263,Closed,currency 1,-1529,0,-798.0,-798.0,,0,26028.0,0.0,0.0,0.0,Consumer credit,-751,
390314,5338703,Active,currency 1,-753,0,1073.0,,,0,324000.0,239107.5,0.0,0.0,Consumer credit,-25,
345983,6082077,Active,currency 1,-121,0,,,0.0,0,477000.0,0.0,477000.0,0.0,Credit card,-12,47700.0
258972,6843228,Active,currency 1,-605,0,502.0,,,0,157500.0,16969.5,0.0,0.0,Credit card,-65,
266456,6157618,Active,currency 1,-1184,0,-87.0,,0.0,0,45000.0,26890.92,18109.08,0.0,Credit card,-23,
305211,6114066,Active,currency 1,-2475,0,-2086.0,,,0,135000.0,14319.0,0.0,0.0,Consumer credit,-2104,
143311,5248735,Active,currency 1,-1999,0,-1822.0,,,0,28422.0,,,0.0,Consumer credit,-1920,
143311,5248733,Closed,currency 1,-2424,0,-2311.0,-2311.0,,0,58621.5,,,0.0,Credit card,-2311,
305211,6114072,Closed,currency 1,-1137,0,-1015.0,-931.0,,0,37912.5,,,0.0,Consumer credit,-928,
333727,5075192,Active,currency 1,-358,0,,,,0,274500.0,0.0,0.0,0.0,Credit card,-27,
233043,6484726,Active,currency 1,-1311,0,,,,0,27000.0,0.0,,0.0,Credit card,-993,
378496,6696114,Closed,currency 1,-2466,0,-266.0,-1410.0,,0,109350.0,0.0,,0.0,Credit card,-1403,
429650,5841736,Active,currency 1,-523,0,459.0,,,0,108000.0,105007.5,0.0,0.0,Credit card,-8,
280677,5786031,Closed,currency 1,-757,0,-606.0,-606.0,0.0,0,59350.5,0.0,0.0,0.0,Consumer credit,-604,
446285,5593644,Active,currency 1,-311,0,1515.0,,,0,333000.0,298989.0,0.0,0.0,Consumer credit,-8,
277039,5956511,Closed,currency 1,-2292,0,-1865.0,-1865.0,,0,159831.0,0.0,,0.0,Consumer credit,-1467,
102143,6577784,Closed,currency 1,-632,0,27351.0,-368.0,,0,0.0,0.0,0.0,0.0,Credit card,-350,0.0
338300,5150054,Closed,currency 1,-553,0,-372.0,-372.0,,0,97299.0,0.0,,0.0,Consumer credit,-249,21979.98
283617,6293240,Closed,currency 1,-812,0,-82.0,-693.0,,0,549000.0,0.0,0.0,0.0,Consumer credit,-688,
342139,5077616,Active,currency 1,-960,0,,,,0,81000.0,0.0,,0.0,Credit card,-814,
387025,6022092,Active,currency 1,-145,0,38.0,,0.0,0,39739.5,14503.5,0.0,0.0,Consumer credit,-25,25767.0
125862,6450764,Active,currency 1,-731,0,0.0,,0.0,1,18000.0,0.0,18000.0,0.0,Credit card,-3,
361223,6345549,Active,currency 1,-741,0,1085.0,,,0,292500.0,218722.5,0.0,0.0,Consumer credit,-12,
333865,5442706,Closed,currency 1,-2550,0,-1270.0,-1612.0,,0,326785.5,0.0,,0.0,Consumer credit,-1610,
175338,5197496,Closed,currency 1,-1218,0,-1126.0,-1117.0,,0,19260.0,0.0,0.0,0.0,Consumer credit,-926,0.0
280523,6572891,Active,currency 1,-1282,0,-672.0,,0.0,0,4500.0,0.0,4500.0,0.0,Credit card,-673,
205439,6499340,Active,currency 1,-253,0,843.0,,,0,596700.0,539055.0,0.0,0.0,Consumer credit,-70,13950.0
291527,5926859,Active,currency 1,-134,0,597.0,,0.0,0,323561.925,292866.345,0.0,0.0,Consumer credit,-40,
140667,5664170,Active,currency 1,-129,0,419.0,,0.0,0,255825.0,216895.5,0.0,0.0,Consumer credit,-7,
357624,6221720,Active,currency 1,-262,0,1199.0,,,0,428062.5,,,0.0,Consumer credit,-19,
343760,6564497,Active,currency 1,-551,0,-3.0,,7591.5,0,156141.0,10282.5,0.0,0.0,Consumer credit,-17,
357624,6221710,Closed,currency 1,-1088,0,-903.0,-969.0,,0,105880.5,0.0,0.0,0.0,Consumer credit,-968,
214010,5977750,Closed,currency 1,-295,0,70.0,-52.0,,0,190867.5,0.0,0.0,0.0,Consumer credit,-39,
277039,5956512,Closed,currency 1,-1294,0,-1112.0,-1053.0,,0,298539.0,,,0.0,Consumer credit,-1050,0.0
226743,6502707,Active,currency 1,-140,0,39.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-46,
257626,6195202,Closed,currency 1,-361,0,-116.0,-300.0,,0,0.0,0.0,0.0,0.0,Credit card,-271,
124477,5357596,Active,currency 1,-355,0,1471.0,,,0,288000.0,258237.0,0.0,0.0,Consumer credit,-77,
273362,5248509,Closed,currency 1,-1121,0,-1052.0,-1031.0,,0,23728.5,0.0,0.0,0.0,Consumer credit,-780,
102143,6577786,Closed,currency 1,-2451,0,-625.0,-777.0,,0,2025000.0,,,0.0,Car loan,-777,13500.0
110397,5801680,Active,currency 1,-865,0,961.0,,,0,297000.0,199219.5,0.0,0.0,Consumer credit,-40,
233043,6484727,Active,currency 1,-354,0,741.0,,0.0,0,495000.0,402324.525,0.0,0.0,Unknown type of loan,-50,
233043,6630830,Closed,currency 1,-2494,0,-2166.0,-1132.0,,0,227767.5,,,0.0,Consumer credit,-1129,0.0
317071,6644817,Active,currency 1,-2767,0,-1655.0,,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-607,
225127,5951593,Active,currency 1,-171,0,,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-14,0.0
407720,6163387,Closed,currency 1,-1289,0,-996.0,-997.0,,0,477202.5,0.0,,0.0,Consumer credit,-996,0.0
155773,5905333,Closed,currency 1,-771,0,-41.0,-41.0,,0,85072.5,0.0,,0.0,Consumer credit,-14,
317071,6644822,Closed,currency 1,-845,0,-663.0,-639.0,,0,30159.0,,,0.0,Consumer credit,-636,
395779,6266917,Closed,currency 1,-2381,0,-2046.0,-2064.0,9270.0,0,75457.8,0.0,0.0,0.0,Consumer credit,-2045,
143311,5248729,Active,currency 1,-92,0,137.0,,,0,166500.0,0.0,0.0,0.0,Credit card,-7,
280523,6572892,Active,currency 1,-941,0,910.0,,0.0,0,360000.0,-100.35,360100.35,0.0,Credit card,-672,
401108,5426408,Active,currency 1,-1588,0,-899.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-675,
371775,5157451,Closed,currency 1,-1708,0,118.0,-44.0,13050.0,0,900000.0,,,0.0,Consumer credit,-44,
455672,6355938,Closed,currency 1,-731,0,-611.0,-611.0,9554.715,0,40950.0,0.0,0.0,0.0,Consumer credit,-611,
190921,6291477,Closed,currency 1,-1262,0,-165.0,-152.0,,0,360000.0,0.0,0.0,0.0,Consumer credit,-150,
407720,5100083,Closed,currency 1,-977,0,-915.0,-915.0,,0,28318.5,0.0,,0.0,Consumer credit,-902,0.0
333727,5075199,Active,currency 1,-524,0,1302.0,,,0,1648957.5,,,0.0,Consumer credit,-32,
102143,6577783,Active,currency 1,-128,0,5364.0,,,0,8022415.5,7980322.5,0.0,0.0,Mortgage,-15,13500.0
226743,6502709,Closed,currency 1,-1069,0,-886.0,-916.0,,0,107158.5,0.0,0.0,0.0,Consumer credit,-916,
298045,6809274,Active,currency 1,-298,0,1528.0,,,0,981000.0,891171.0,0.0,0.0,Consumer credit,-28,
305211,6114068,Active,currency 1,-62,0,614.0,,,0,67500.0,64188.0,0.0,0.0,Credit card,-12,
432201,5377443,Closed,currency 1,-1440,0,-1258.0,-1258.0,,0,30600.0,0.0,0.0,0.0,Consumer credit,-798,
432201,5377438,Active,currency 1,-169,0,1677.0,,,0,225000.0,0.0,225000.0,0.0,Credit card,-43,
357624,6221723,Active,currency 1,-1490,0,336.0,,0.0,0,376992.0,115650.0,,0.0,Consumer credit,-17,
184126,6552123,Active,currency 1,-91,0,274.0,,,0,90000.0,90000.0,,0.0,Consumer credit,-76,
